Gene	prior
SLC9A1	-0.0468
SLC9A2	-0.0256
SLC9A3	-0.0401
SLC9A4	-0.0342
SLC9A5	-0.0289
SLC9A6	-0.062
SLC9A7	-0.0205
SLC9A8	-0.0521
SLC9A9	-0.0561
SLC9B1	-0.0349
SLC9B2	0.512
SLC9C1	-0.0235
SLC9C2	-0.0205
SLCO1A2	-0.0295
SLCO1B1	-0.0401
SLCO1B3	-0.0205
SLCO1B7	-0.0205
SLCO1C1	-0.028
SLCO2A1	-0.0311
SLCO2B1	-0.0265
SLCO3A1	-0.028
SLCO4A1	-0.0205
SLCO4C1	-0.0205
SLCO5A1	-0.0205
SLCO6A1	-0.022
SLF1	-0.022
SLF2	-0.0205
SLFN11	-0.0205
SLFN12	-0.0205
SLFN12L	-0.0612
SLFN13	-0.0295
SLFN14	-0.0535
SLFN5	-0.022
SLFNL1	-0.022
SLIRP	-0.0295
SLIT1	-0.0326
SLIT2	-0.0823
SLIT3	-0.0599
SLITRK1	-0.0456
SLITRK2	-0.062
SLITRK3	-0.028
SLITRK4	-0.022
SLITRK5	-0.039
SLITRK6	-0.0476
SLK	-0.0612
SLMAP	-0.0311
SLN	-0.0147
SLPI	-0.0371
SLTM	-0.0205
SLU7	-0.0235
SLURP1	0.208
SLURP2	-0.0308
SLX1A	-0.0293
SLX1B	-0.0205
SLX4	-0.0678
SLX4IP	-0.0205
SLX9	-0.022
SMAD1	-0.146
SMAD2	-0.167
SMAD3	-0.209
SMAD4	-0.185
SMAD5	-0.148
SMAD6	-0.0501
SMAD7	0.757
SMAD9	-0.064
SMAGP	-0.022
SMAP1	-0.0499
SMAP2	-0.0309
SMARCA1	-0.0401
SMARCA2	-0.0571
SMARCA4	-0.165
SMARCA5	-0.0326
SMARCAD1	-0.0687
SMARCAL1	-0.0425
SMARCB1	-0.0833
SMARCC1	-0.0535
SMARCC2	-0.0461
SMARCD1	-0.0351
SMARCD2	-0.028
SMARCD3	-0.0447
SMARCE1	-0.028
SMC1A	-0.0356
SMC1B	-0.0401
SMC2	-0.0326
SMC3	-0.0601
SMC4	-0.0205
SMC5	-0.0466
SMC6	-0.0226
SMCHD1	-0.0399
SMCO1	-0.0205
SMCO2	-0.022
SMCO3	-0.0205
SMCO4	-0.0205
SMCP	-0.0356
SMCR8	-0.0401
SMDT1	-0.0537
SMEK2	-0.0205
SMG1	-0.0708
SMG5	-0.0356
SMG6	-0.0521
SMG7	-0.0205
SMG8	-0.022
SMG9	-0.12
SMIM1	-0.0205
SMIM10	-0.0205
SMIM10L1	-0.0205
SMIM11	-0.0205
SMIM12	-0.0205
SMIM13	-0.0205
SMIM14	-0.0205
SMIM15	-0.0205
SMIM17	-0.0205
SMIM18	-0.0205
SMIM19	-0.0205
SMIM2	-0.0205
SMIM20	-0.019
SMIM21	-0.0205
SMIM22	-0.0205
SMIM23	-0.025
SMIM24	-0.0205
SMIM29	-0.0205
SMIM3	-0.0521
SMIM43	-0.0205
SMIM5	-0.0205
SMIM6	-0.0205
SMIM7	-0.0205
SMIM8	-0.0326
SMIM9	-0.022
SMKR1	-0.0205
SMLR1	-0.0205
SMN1	-0.245
SMN2	-0.0205
SMNDC1	-0.0205
SMO	-0.212
SMOC1	-0.0969
SMOC2	-0.0386
SMOX	-0.022
SMPD1	-0.0628
SMPD2	-0.022
SMPD3	-0.109
SMPD4	-0.0295
SMPD5	-0.0205
SMPDL3A	-0.0235
SMPDL3B	-0.0341
SMPX	-0.0311
SMR3A	-0.0205
SMR3B	-0.0205
SMS	-0.0491
SMTN	-0.0511
SMTNL1	-0.0311
SMTNL2	-0.0205
SMU1	-0.0205
SMUG1	-0.0326
SMURF1	-0.0552
SMURF2	-0.0672
SMYD1	-0.0326
SMYD2	-0.0244
SMYD3	-0.028
SMYD4	-0.025
SMYD5	-0.022
SNAI1	-0.071
SNAI2	-0.118
SNAI3	-0.0461
SNAP23	-0.0295
SNAP25	1.08
SNAP29	-0.0552
SNAP47	-0.028
SNAP91	-0.0379
SNAPC1	-0.028
SNAPC2	-0.0295
SNAPC3	-0.0205
SNAPC4	-0.022
SNAPC5	-0.0205
SNAPIN	-0.0356
SNCA	-0.109
SNCAIP	-0.0205
SNCB	-0.0159
SNCG	-0.0265
SND1	-0.0386
SNED1	-0.0205
SNF8	-0.022
SNHG28	-0.0205
SNHG32	-0.0205
SNIP1	-0.025
SNN	-0.0205
SNORC	-0.025
SNPH	-0.0371
SNRK	-0.0182
SNRNP200	-0.0311
SNRNP25	-0.0205
SNRNP27	-0.0295
SNRNP35	-0.0205
SNRNP40	-0.0763
SNRNP48	-0.0205
SNRNP70	-0.022
SNRPA	-0.0205
SNRPA1	-0.0205
SNRPB	-0.1
SNRPB2	-0.022
SNRPC	-0.0205
SNRPD1	-0.0205
SNRPD2	-0.0205
SNRPD3	-0.0205
SNRPE	-0.0235
SNRPF	-0.0205
SNRPG	-0.0205
SNRPN	-0.0492
SNTA1	-0.0323
SNTB1	-0.0205
SNTB2	-0.0265
SNTG1	-0.0205
SNTG2	-0.0205
SNTN	-0.0205
SNU13	-0.0205
SNUPN	-0.0205
SNURF	-0.0205
SNW1	-0.0205
SNX1	-0.0489
SNX10	-0.0866
SNX11	-0.0235
SNX12	-0.0265
SNX13	-0.0418
SNX14	-0.028
SNX15	-0.0292
SNX16	-0.0205
SNX17	-0.0265
SNX18	-0.0235
SNX19	-0.022
SNX2	-0.0534
SNX20	-0.0235
SNX21	-0.0205
SNX22	-0.025
SNX24	-0.0205
SNX25	-0.025
SNX27	-0.0431
SNX29	-0.0205
SNX29P1	-0.025
SNX3	-0.0521
SNX30	-0.0205
SNX31	-0.0205
SNX32	-0.0205
SNX33	-0.0235
SNX4	-0.0205
SNX5	-0.0506
SNX6	-0.0363
SNX7	-0.0205
SNX8	-0.0455
SNX9	-0.022
SOAT1	-0.0732
SOAT2	-0.0402
SOBP	-0.0326
SOCS1	-0.134
SOCS2	-0.045
SOCS3	-0.0914
SOCS4	-0.0431
SOCS5	-0.0235
SOCS6	-0.0265
SOCS7	-0.0362
SOD1	-0.164
SOD2	-0.207
SOD3	-0.0371
SOGA1	-0.0205
SOGA3	-0.0205
SOHLH1	-0.0371
SOHLH2	-0.0205
SON	-0.0823
SORBS1	-0.027
SORBS2	-0.0205
SORBS3	-0.025
SORCS1	-0.022
SORCS2	-0.0356
SORCS3	-0.028
SORD	-0.0102
SORL1	-0.0416
SORT1	-0.0338
SOS1	-0.138
SOS2	-0.022
SOST	-0.0582
SOSTDC1	-0.0771
SOWAHA	-0.0356
SOWAHB	-0.025
SOWAHC	-0.0205
SOWAHD	-0.0205
SOX1	-0.0886
SOX10	-0.157
SOX11	-0.179
SOX12	-0.0446
SOX13	-0.0295
SOX14	-0.0717
SOX15	-0.0265
SOX17	-0.104
SOX18	-0.0849
SOX2	-0.202
SOX21	-0.0958
SOX3	-0.0732
SOX30	-0.0335
SOX4	0.409
SOX5	-0.0763
SOX6	-0.0657
SOX7	-0.0552
SOX8	-0.0552
SOX9	0.211
SP1	-0.0589
SP100	-0.0205
SP110	-0.022
SP140	-0.025
SP140L	-0.0205
SP2	-0.0627
SP3	-0.104
SP4	-0.0881
SP5	-0.0355
SP6	-0.0642
SP7	-0.0506
SP8	-0.158
SP9	-0.0371
SPA17	-0.025
SPAAR	-0.0235
SPACA1	-0.0356
SPACA3	-0.022
SPACA4	-0.028
SPACA5	-0.0205
SPACA5B	-0.0205
SPACA6	-0.0235
SPACA7	-0.022
SPACA9	-0.022
SPACDR	-0.0205
SPAG1	-0.0205
SPAG11A	-0.0205
SPAG11B	-0.0205
SPAG16	-0.0446
SPAG17	-0.0823
SPAG4	-0.0372
SPAG5	-0.022
SPAG6	-0.0521
SPAG7	-0.0205
SPAG8	-0.0205
SPAG9	-0.0295
SPAM1	-0.025
SPANXA1	-0.0205
SPANXA2	-0.0205
SPANXB1	-0.0205
SPANXC	-0.0205
SPANXD	-0.0205
SPANXN1	-0.0205
SPANXN2	-0.0205
SPANXN3	-0.0205
SPANXN4	-0.0205
SPANXN5	-0.0205
SPARC	-0.0747
SPARCL1	-0.0311
SPART	-0.0463
SPAST	-0.0717
SPATA1	-0.0205
SPATA12	-0.0205
SPATA13	-0.0386
SPATA16	-0.0371
SPATA17	-0.0205
SPATA18	-0.0348
SPATA19	-0.028
SPATA2	-0.0405
SPATA20	-0.0401
SPATA21	-0.0235
SPATA22	-0.0671
SPATA24	-0.0265
SPATA25	-0.022
SPATA2L	-0.0205
SPATA3	-0.028
SPATA31A1	-0.0205
SPATA31A3	-0.0205
SPATA31A5	-0.0205
SPATA31A6	-0.0205
SPATA31A7	-0.0311
SPATA31C1	-0.0205
SPATA31C2	-0.0205
SPATA31D1	-0.0205
SPATA31D3	-0.0205
SPATA31D4	-0.0205
SPATA31E1	-0.0205
SPATA31F1	-0.0205
SPATA31F3	-0.0371
SPATA32	-0.0205
SPATA33	-0.028
SPATA4	-0.022
SPATA45	-0.0205
SPATA46	-0.0491
SPATA6	-0.0476
SPATA6L	-0.0205
SPATA7	-0.0373
SPATA8	-0.0205
SPATA9	-0.022
SPATC1	-0.0235
SPATC1L	-0.0341
SPATS1	-0.022
SPATS2	-0.0235
SPATS2L	-0.0205
SPC24	-0.0205
SPC25	-0.0235
SPCS1	-0.0205
SPCS2	-0.0205
SPCS3	-0.0205
SPDEF	-0.0331
SPDL1	-0.0205
SPDYA	-0.0476
SPDYC	-0.0205
SPDYE1	-0.0205
SPDYE12	-0.022
SPDYE18	-0.0205
SPDYE2	-0.0205
SPDYE2B	-0.0205
SPDYE3	-0.0205
SPDYE4	-0.0205
SPDYE5	-0.0205
SPDYE6	-0.0205
SPECC1	-0.0205
SPECC1L	-0.0491
SPEF1	-0.022
SPEF2	-0.0506
SPEG	-0.0431
SPEM1	-0.0311
SPEM2	-0.0205
SPEN	-0.0539
SPESP1	-0.025
SPG11	-0.0552
SPG21	-0.0295
SPG7	-0.0341
SPHK1	-0.0956
SPHK2	-0.079
SPHKAP	0.58
SPI1	-0.144
SPIB	-0.0506
SPIC	-0.0311
SPICE1	-0.0241
SPIDR	-0.0311
SPIN1	-0.0702
SPIN2A	-0.0205
SPIN2B	-0.0205
SPIN3	-0.0205
SPIN4	-0.0386
SPINDOC	-0.0265
SPINK1	-0.019
SPINK13	-0.0341
SPINK14	-0.028
SPINK2	-0.0431
SPINK4	-0.0205
SPINK5	-0.054
SPINK6	-0.0235
SPINK7	-0.0258
SPINK8	-0.022
SPINK9	-0.0205
SPINT1	-0.0883
SPINT2	-0.0655
SPINT3	-0.022
SPINT4	-0.0205
SPIRE1	-0.0356
SPIRE2	-0.0205
SPMAP2	-0.0401
SPMAP2L	-0.025
SPMIP10	-0.0235
SPMIP2	-0.0235
SPMIP3	-0.022
SPMIP4	-0.022
SPMIP5	-0.022
SPMIP6	-0.022
SPMIP7	-0.025
SPMIP8	-0.022
SPMIP9	-0.0235
SPN	-0.0431
SPNS1	-0.0235
SPNS2	-0.125
SPNS3	-0.0295
SPO11	-0.0812
SPOCD1	-0.0326
SPOCK1	-0.0279
SPOCK2	-0.0205
SPOCK3	-0.0311
SPON1	-0.0326
SPON2	-0.025
SPOP	0.937
SPOPL	-0.0235
SPOUT1	-0.0265
SPP1	0.0322
SPP2	-0.0205
SPPL2A	-0.0745
SPPL2B	-0.0265
SPPL2C	-0.0295
SPPL3	-0.0586
SPR	-0.049
SPRED1	-0.124
SPRED2	-0.0571
SPRED3	-0.0311
SPRING1	-0.0295
SPRN	-0.0446
SPRR1A	-0.0265
SPRR1B	-0.0337
SPRR2A	-0.0205
SPRR2B	-0.0205
SPRR2D	-0.0205
SPRR2E	-0.0205
SPRR2F	-0.0205
SPRR2G	-0.0205
SPRR3	-0.0205
SPRR4	-0.0205
SPRTN	-0.0523
SPRY1	-0.0506
SPRY2	-0.118
SPRY4	-0.0656
SPRYD3	-0.039
SPRYD4	-0.0146
SPRYD7	-0.0205
SPSB1	-0.0205
SPSB2	-0.0235
SPSB3	-0.0205
SPSB4	-0.0205
SPTA1	-0.161
SPTAN1	-0.0789
SPTB	-0.0892
SPTBN1	-0.0989
SPTBN2	-0.0506
SPTBN4	-0.0759
SPTBN5	-0.0235
SPTLC1	-0.0341
SPTLC2	-0.095
SPTLC3	-0.0265
SPTSSA	-0.0386
SPTSSB	-0.0426
SPTY2D1	-0.025
SPX	-0.022
SPZ1	-0.0476
SQLE	-0.0431
SQOR	-0.0235
SQSTM1	0.155
SRA1	0.209
SRARP	-0.0205
SRBD1	-0.0311
SRC	-0.137
SRCAP	-0.025
SRCIN1	-0.0356
SRD5A1	-0.0265
SRD5A2	-0.0341
SRD5A3	-0.0386
SREBF1	-0.0327
SREBF2	-0.0397
SREK1	-0.0235
SREK1IP1	-0.0205
SRF	-0.118
SRFBP1	-0.022
SRGAP1	-0.0232
SRGAP2	-0.025
SRGAP2B	-0.0205
SRGAP3	-0.0537
SRGN	-0.0235
SRI	0.0611
SRL	-0.0311
SRM	-0.0205
SRMS	-0.022
SRP14	-0.0205
SRP19	-0.0205
SRP54	-0.0205
SRP68	-0.0205
SRP72	-0.0295
SRP9	-0.0279
SRPK1	-0.025
SRPK2	-0.0326
SRPK3	-0.0326
SRPRA	-0.0205
SRPRB	-0.028
SRPX	-0.0326
SRPX2	-0.0265
SRR	-0.059
SRRD	-0.0205
SRRM1	-0.0205
SRRM2	-0.022
SRRM3	-0.0386
SRRM4	-0.0817
SRRM5	-0.0386
SRRT	-0.0311
SRSF1	-0.0211
SRSF10	-0.0401
SRSF11	-0.028
SRSF12	-0.0205
SRSF2	-0.0205
SRSF3	-0.102
SRSF4	-0.0462
SRSF5	-0.0593
SRSF6	-0.0265
SRSF7	-0.0265
SRSF8	-0.0612
SRSF9	-0.0235
SRXN1	-0.0311
SRY	-0.0205
SS18	-0.0178
SS18L1	-0.0401
SS18L2	-0.0205
SSB	-0.0474
SSBP1	-0.022
SSBP2	-0.0717
SSBP3	-0.0732
SSBP4	-0.0205
SSC4D	-0.022
SSC5D	-0.022
SSH1	-0.022
SSH2	-0.0311
SSH3	-0.028
SSMEM1	-0.0311
SSNA1	-0.0205
SSPN	-0.0476
SSPOP	-0.028
SSR1	-0.0702
SSR2	-0.0804
SSR3	-0.0363
SSR4	-0.0205
SSRP1	-0.0235
SST	-0.038
SSTR1	-0.0309
SSTR2	-0.0554
SSTR3	-0.0205
SSTR4	-0.0363
SSTR5	1.89
SSU72	-0.00515
SSUH2	-0.0235
SSX1	-0.0205
SSX2	-0.0205
SSX2B	-0.0205
SSX2IP	-0.022
SSX3	-0.0205
SSX4	-0.0205
SSX4B	-0.0205
SSX5	-0.0205
SSX7	-0.0205
ST13	-0.0205
ST13P5	-0.025
ST14	-0.149
ST18	-0.0504
ST20	-0.0205
ST20-MTHFS	-0.0205
ST3GAL1	-0.0235
ST3GAL2	-0.0295
ST3GAL3	-0.022
ST3GAL4	-0.0511
ST3GAL5	-0.0344
ST3GAL6	-0.0356
ST6GAL1	-0.0341
ST6GAL2	-0.0235
ST6GALNAC1	-0.028
ST6GALNAC2	-0.0326
ST6GALNAC3	-0.028
ST6GALNAC4	-0.022
ST6GALNAC5	-0.0205
ST6GALNAC6	-0.0205
ST7	-0.028
ST7L	-0.0205
ST8SIA1	-0.014
ST8SIA2	-0.0655
ST8SIA3	-0.022
ST8SIA4	-0.0594
ST8SIA5	-0.0205
ST8SIA6	-0.0265
STAB1	-0.038
STAB2	-0.041
STAC	-0.022
STAC2	-0.0205
STAC3	-0.071
STAG1	-0.0876
STAG2	-0.0717
STAG3	-0.0342
STAM	-0.0371
STAM2	-0.0265
STAMBP	-0.0356
STAMBPL1	-0.0205
STAP1	-0.0235
STAP2	-0.022
STAR	-0.0504
STARD10	-0.0476
STARD13	0.0136
STARD3	-0.022
STARD3NL	-0.0205
STARD4	-0.0341
STARD5	-0.025
STARD6	-0.0205
STARD7	-0.0371
STARD8	-0.0205
STARD9	-0.0311
STAT1	-0.175
STAT2	-0.0356
STAT3	0.00096
STAT4	-0.0265
STAT5A	0.43
STAT5B	0.373
STAT6	-0.149
STATH	-0.0205
STAU1	-0.028
STAU2	-0.0386
STBD1	-0.028
STC1	-0.0265
STC2	-0.0308
STEAP1	-0.0205
STEAP1B	-0.0205
STEAP2	-0.0235
STEAP3	-0.0343
STEAP4	0.31
STEEP1	-0.025
STH	-0.0205
STIL	-0.0326
STIM1	-0.215
STIM2	-0.0989
STIMATE	-0.0205
STIMATE-MUSTN1	-0.0235
STING1	-0.0853
STIP1	-0.0416
STK10	-0.022
STK11	0.802
STK11IP	-0.028
STK16	-0.0265
STK17A	-0.0205
STK17B	-0.0341
STK19	-0.0205
STK24	-0.0311
STK25	-0.025
STK26	-0.041
STK3	-0.088
STK31	-0.0235
STK32A	-0.0205
STK32B	-0.0205
STK32C	-0.025
STK33	-0.0146
STK35	-0.0627
STK36	-0.0823
STK38	-0.0455
STK38L	-0.0273
STK39	-0.0736
STK4	-0.156
STK40	-0.0371
STKLD1	-0.0205
STMN1	-0.0326
STMN2	-0.0567
STMN3	-0.0235
STMN4	-0.0226
STMND1	-0.0205
STMP1	-0.025
STN1	-0.0205
STOM	-0.022
STOML1	-0.0339
STOML2	-0.0257
STOML3	-0.00909
STON1	-0.025
STON1-GTF2A1L	-0.0205
STON2	-0.0341
STOX1	-0.0311
STOX2	-0.0264
STPG1	-0.0205
STPG2	-0.0205
STPG3	-0.022
STPG4	-0.0274
STRA6	-0.0739
STRA6LP	-0.0326
STRA8	-0.0506
STRADA	-0.0506
STRADB	-0.0235
STRAP	-0.0311
STRBP	-0.0672
STRC	-0.0295
STRIP1	-0.0356
STRIP2	-0.0309
STRIT1	-0.022
STRN	-0.025
STRN3	-0.0312
STRN4	-0.0341
STS	-0.0205
STT3A	-0.0205
STT3B	-0.0311
STUB1	-0.0672
STUM	-0.0205
STX10	-0.0205
STX11	-0.0702
STX12	-0.0205
STX16	-0.0262
STX17	-0.0246
STX18	-0.0265
STX19	-0.0131
STX1A	-0.0808
STX1B	-0.0552
STX2	-0.0573
STX3	-0.0326
STX4	-0.0121
STX5	-0.0337
STX6	-0.0321
STX7	-0.0265
STX8	-0.0341
STXBP1	-0.0305
STXBP2	-0.028
STXBP3	0.887
STXBP4	-0.0235
STXBP5	-0.0356
STXBP5L	0.419
STXBP6	-0.0205
STYK1	-0.0235
STYX	-0.0311
STYXL1	-0.022
STYXL2	-0.022
SUB1	-0.0235
SUCLA2	-0.0371
SUCLG1	-0.0235
SUCLG2	-0.0295
SUCNR1	-0.0311
SUCO	-0.07
SUDS3	-0.0341
SUFU	-0.117
SUGCT	-0.0393
SUGP1	-0.0431
SUGP2	-0.0205
SUGT1	-0.0295
SULF1	-0.0973
SULF2	-0.108
SULT1A1	-0.0205
SULT1A2	-0.0205
SULT1A3	-0.0205
SULT1A4	-0.0476
SULT1B1	-0.0205
SULT1C2	-0.0205
SULT1C3	-0.0205
SULT1C4	-0.022
SULT1D1P	-0.0235
SULT1E1	-0.0354
SULT2A1	-0.022
SULT2B1	-0.022
SULT4A1	-0.0295
SULT6B1	-0.0205
SUMF1	-0.0622
SUMF2	-0.0205
SUMO1	-0.0205
SUMO1P1	-0.0326
SUMO2	-0.0205
SUMO3	-0.0265
SUMO4	-0.04
SUN1	-0.115
SUN2	-0.0627
SUN3	-0.0341
SUN5	-0.0537
SUOX	-0.022
SUPT16H	-0.0364
SUPT20H	-0.0205
SUPT20HL1	-0.0521
SUPT20HL2	-0.0205
SUPT3H	-0.028
SUPT4H1	-0.0356
SUPT5H	-0.025
SUPT6H	-0.022
SUPT7L	-0.0265
SUPV3L1	-0.0841
SURF1	-0.0506
SURF2	-0.0205
SURF4	-0.0147
SURF6	-0.0205
SUSD1	-0.0265
SUSD2	-0.0205
SUSD3	-0.0205
SUSD4	-0.0403
SUSD5	-0.0205
SUSD6	-0.0436
SUV39H1	-0.0341
SUV39H2	-0.0311
SUZ12	-0.0926
SV2A	-0.0371
SV2B	-0.0353
SV2C	-0.024
SVBP	-0.0521
SVEP1	-0.0507
SVIL	-0.0265
SVIP	-0.0205
SVOP	-0.0341
SVOPL	-0.0205
SWAP70	-0.0265
SWI5	-0.0205
SWSAP1	-0.0537
SWT1	-0.011
SYAP1	-0.028
SYBU	-0.0235
SYCE1	-0.0468
SYCE1L	-0.0235
SYCE2	-0.0476
SYCE3	-0.0416
SYCN	-0.0237
SYCP1	-0.0386
SYCP2	-0.0416
SYCP2L	-0.0311
SYCP3	-0.0205
SYDE1	-0.0444
SYDE2	-0.0205
SYF2	-0.028
SYK	-0.0935
SYMPK	-0.025
SYN1	-0.0275
SYN2	-0.032
SYN3	-0.0334
SYNC	-0.028
SYNCRIP	-0.0195
SYNDIG1	-0.0205
SYNDIG1L	-0.0235
SYNE1	-0.0774
SYNE2	-0.078
SYNE3	-0.0229
SYNE4	-0.025
SYNGAP1	-0.0868
SYNGR1	-0.0431
SYNGR2	0.00755
SYNGR3	-0.0341
SYNGR4	-0.022
SYNJ1	-0.0402
SYNJ2	-0.0386
SYNJ2BP	-0.0272
SYNJ2BP-COX16	-0.0205
SYNM	-0.0756
SYNPO	-0.0311
SYNPO2	-0.0322
SYNPO2L	-0.0205
SYNPR	-0.022
SYNRG	-0.0235
SYP	-0.0311
SYPL1	-0.0416
SYPL2	-0.0311
SYS1	-0.0205
SYT1	-0.0582
SYT10	-0.0265
SYT11	-0.022
SYT12	-0.022
SYT13	-0.0205
SYT14	-0.022
SYT15	-0.0205
SYT16	-0.0205
SYT17	-0.0341
SYT2	-0.0476
SYT3	-0.022
SYT4	-0.0326
SYT5	-0.0265
SYT6	-0.022
SYT7	-0.0446
SYT8	-0.025
SYT9	-0.025
SYTL1	0.441
SYTL2	-0.022
SYTL3	-0.022
SYTL4	0.526
SYTL5	-0.0205
SYVN1	-0.0295
SZRD1	-0.0205
SZT2	-0.014
TAAR1	-0.0388
TAAR2	-0.0205
TAAR3P	-0.0265
TAAR4P	-0.0235
TAAR5	-0.022
TAAR6	-0.0265
TAAR8	-0.0401
TAAR9	-0.0205
TAB1	-0.0627
TAB2	-0.0517
TAB3	-0.0416
TAC1	-0.0326
TAC3	-0.0431
TAC4	-0.022
TACC1	-0.0205
TACC2	-0.0235
TACC3	-0.0672
TACO1	-0.0494
TACR1	-0.0687
TACR2	0.00906
TACR3	-0.0482
TACSTD2	-0.0416
TADA1	-0.025
TADA2A	-0.0205
TADA2B	-0.0205
TADA3	-0.0295
TAF1	-0.0205
TAF10	-0.0405
TAF11	-0.0205
TAF12	-0.028
TAF13	-0.025
TAF15	-0.0131
TAF1A	-0.022
TAF1B	-0.025
TAF1C	-0.0235
TAF1D	-0.022
TAF1L	-0.0205
TAF2	-0.0291
TAF3	-0.0205
TAF4	-0.0563
TAF4B	-0.0687
TAF5	-0.025
TAF5L	-0.0205
TAF6	-0.0295
TAF6L	-0.0205
TAF7	-0.0401
TAF7L	-0.0506
TAF8	-0.0311
TAF9	-0.0205
TAF9B	-0.025
TAFA1	-0.0441
TAFA2	-0.0382
TAFA3	-0.036
TAFA4	-0.0326
TAFA5	-0.0205
TAFAZZIN	-0.03
TAGAP	-0.0386
TAGLN	-0.0747
TAGLN2	-0.0401
TAGLN3	-0.0205
TAL1	-0.127
TAL2	-0.0387
TALDO1	-0.0341
TAMALIN	-0.0341
TAMM41	-0.0235
TANC1	-0.0326
TANC2	-0.022
TANGO2	-0.0235
TANGO6	-0.025
TANK	-0.0552
TAOK1	-0.0563
TAOK2	-0.0332
TAOK3	-0.028
TAP1	-0.0717
TAP2	-0.0356
TAPBP	-0.0401
TAPBPL	-0.0205
TAPT1	-0.0326
TARBP1	-0.0235
TARBP2	-0.0431
TARDBP	-0.147
TARM1	-0.0446
TARP	-0.0205
TARS1	-0.0205
TARS2	-0.025
TARS3	-0.00149
TAS1R1	-0.0311
TAS1R2	-0.022
TAS1R3	-0.0235
TAS2R1	-0.0205
TAS2R10	-0.0205
TAS2R13	-0.022
TAS2R14	-0.022
TAS2R16	-0.0205
TAS2R19	-0.0205
TAS2R20	-0.0205
TAS2R3	-0.0205
TAS2R30	-0.0205
TAS2R31	-0.0205
TAS2R38	-0.022
TAS2R39	-0.028
TAS2R4	-0.0205
TAS2R40	-0.0205
TAS2R41	-0.0205
TAS2R42	-0.0235
TAS2R43	-0.0205
TAS2R46	-0.0205
TAS2R5	-0.0205
TAS2R50	-0.0205
TAS2R60	-0.0205
TAS2R7	-0.0205
TAS2R8	-0.0205
TAS2R9	-0.0205
TASL	-0.0205
TASOR	-0.0326
TASOR2	-0.0265
TASP1	-0.0612
TAT	-0.0401
TATDN1	-0.0205
TATDN2	-0.025
TATDN3	-0.025
TAX1BP1	-0.0424
TAX1BP3	-0.024
TBATA	-0.0356
TBC1D1	-0.0342
TBC1D10A	-0.0265
TBC1D10B	-0.0205
TBC1D10C	-0.0341
TBC1D12	-0.0205
TBC1D13	-0.0205
TBC1D14	-0.022
TBC1D15	-0.0205
TBC1D16	-0.025
TBC1D17	-0.0205
TBC1D19	-0.0205
TBC1D2	-0.0235
TBC1D20	-0.0687
TBC1D21	-0.0431
TBC1D22A	-0.0371
TBC1D22B	-0.0205
TBC1D23	-0.0265
TBC1D24	-0.0186
TBC1D25	-0.0386
TBC1D26	-0.0205
TBC1D27P	-0.0205
TBC1D28	-0.0205
TBC1D29P	-0.0205
TBC1D2B	-0.025
TBC1D3	-0.0205
TBC1D30	-0.0295
TBC1D31	-0.021
TBC1D32	-0.0913
TBC1D3B	-0.0205
TBC1D3C	-0.0205
TBC1D3F	-0.0205
TBC1D3H	-0.0205
TBC1D3P6	-0.0205
TBC1D4	0.258
TBC1D5	-0.0261
TBC1D7	-0.0431
TBC1D8	-0.025
TBC1D8B	-0.022
TBC1D9	-0.0205
TBC1D9B	-0.0272
TBCA	-0.0205
TBCB	-0.022
TBCC	-0.025
TBCCD1	-0.00977
TBCD	-0.022
TBCE	-0.0311
TBCEL	-0.0235
TBCK	-0.0311
TBK1	-0.105
TBKBP1	-0.0326
TBL1X	-0.0205
TBL1XR1	-0.0406
TBL1Y	-0.0205
TBL2	-0.0205
TBL3	-0.0205
TBP	-0.0582
TBPL1	-0.0416
TBPL2	-0.0386
TBR1	-0.0842
TBRG1	-0.0341
TBRG4	-0.0205
TBX1	-0.297
TBX10	-0.0636
TBX15	-0.108
TBX18	-0.0823
TBX19	-0.0114
TBX2	-0.0537
TBX20	-0.0928
TBX21	-0.106
TBX22	-0.0382
TBX3	-0.123
TBX4	-0.0717
TBX5	-0.097
TBX6	-0.0898
TBXA2R	-0.0476
TBXAS1	-0.025
TBXT	-0.17
TC2N	-0.0205
TCAF1	-0.0205
TCAF2	-0.0205
TCAF2C	-0.0386
TCAIM	-0.0246
TCAM1P	-0.0235
TCAP	-0.0416
TCEA1	-0.0341
TCEA2	-0.0265
TCEA3	-0.022
TCEAL1	-0.0265
TCEAL2	-0.0205
TCEAL3	-0.0205
TCEAL4	-0.0205
TCEAL5	-0.0205
TCEAL6	-0.025
TCEAL7	-0.0205
TCEAL8	-0.0205
TCEAL9	-0.0235
TCEANC	-0.0205
TCEANC2	-0.0205
TCEB3CL	-0.0205
TCEB3CL2	-0.0205
TCERG1	-0.0235
TCERG1L	-0.0204
TCF12	-0.0677
TCF15	-0.0657
TCF19	-0.0205
TCF20	-0.0497
TCF21	-0.143
TCF23	-0.0205
TCF24	-0.0205
TCF25	-0.0326
TCF3	-0.138
TCF4	-0.0883
TCF7	-0.0685
TCF7L1	-0.0849
TCF7L2	0.491
TCFL5	-0.0416
TCHH	-0.022
TCHHL1	-0.022
TCHP	-0.0396
TCIM	-0.0461
TCIRG1	0.437
TCL1A	-0.0235
TCL1B	-0.0205
TCN1	-0.0205
TCN2	-0.0205
TCOF1	-0.155
